outcome,timepoint,condition,n_reported_in_text,mean_reported_in_plot,change_score_reported_in_text,interval_upper,interval_lower,mean_recalculated,diff_mean_recalculated_and_mean_reported_in_plot,interval_width_extracted_from_plot,interval_lower_width,interval_upper_width,interval_width_diff,sd_assuming_ci,sd_assuming_sem
discomfort,baseline,distinction,12,25.703424657534235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
discomfort,baseline,hierarchy,12,18.339041095890405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
discomfort,postinduction,distinction,12,41.60299122431505,15.67,49.40820847602739,33.826260166952046,NA,NA,15.581948309075344,7.776731057363001,7.805217251712342,0.028486194349341076,13.769758240933903,26.98872615223045
discomfort,postinduction,hierarchy,12,31.71828178510273,13.42,38.83983037243149,24.31187125428081,NA,NA,14.527959118150683,7.406410530821919,7.121548587328764,-0.28486194349315497,12.838348634143125,25.163163322920525
discomfort,postintervention,distinction,12,25.487671232876703,-16.12,32.7945205479452,18.249469358327328,25.253424657534236,-0.23424657534246762,14.545051189617869,7.238201874549375,7.306849315068494,0.06864744051911842,12.853452887300147,25.192767659108288
discomfort,postintervention,hierarchy,12,15.447945205479447,-16.34,20.09383561643835,10.543150684931506,15.419041095890403,-0.028904109589044324,9.550684931506845,4.9047945205479415,4.645890410958904,-0.25890410958903765,8.439934463496092,16.542271548452337
anxiety,baseline,distinction,12,23.388985675571035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
anxiety,baseline,hierarchy,12,19.840140663311388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
anxiety,postinduction,distinction,12,37.3170731707317,14.14,44.28281068524971,30.29713511420828,NA,NA,13.985675571041426,7.019938056523422,6.965737514518004,-0.05420054200541813,12.359132993478887,24.22390066721862
anxiety,postinduction,hierarchy,12,27.212543554006963,7.33,33.39430894308943,21.02981029810298,NA,NA,12.364498644986448,6.182733255903983,6.181765389082464,-9.678668215187258e-4,10.92649993022095,21.415939863233064
anxiety,postintervention,distinction,12,19.90063233965672,-17.41,27.0688959865789,12.712204800619435,20.118985675571036,0.2183533359143155,14.356691185959466,7.188427539037285,7.168263646922181,-0.02016389211510372,12.686999266662284,24.866518562658076
anxiety,postintervention,hierarchy,12,14.184168925022588,-12.91,19.104158601109827,9.183523680474892,14.260140663311386,0.07597173828879811,9.920634920634935,5.000645244547696,4.919989676087239,-0.08065556846045752,8.766859043817217,17.183043725881742
stress,baseline,distinction,12,18.46124905944317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
stress,baseline,hierarchy,12,18.45127345691679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
stress,postinduction,distinction,12,27.334009759345705,8.84,34.80367079015322,19.81193005463779,NA,NA,14.991740735515428,7.522079704707913,7.469661030807515,-0.052418673900398005,13.248192167251393,25.96645664781273
stress,postinduction,hierarchy,12,27.96303384615055,9.42,34.200856040298575,21.75142098895272,NA,NA,12.449435051345855,6.2116128571978315,6.237822194148023,0.026209336950191897,11.001558180846875,21.563054034459874
stress,postintervention,distinction,12,17.44373760175113,-9.82,22.3317828396835,12.156668262763048,17.48124905944317,0.03751145769203745,10.17511457692045,5.287069338988083,4.888045237932367,-0.3990241010557156,8.99174256125557,17.623815420060918
stress,postintervention,hierarchy,12,14.191691178147142,-13.82,19.199443646396222,8.54550014820893,14.051273456916789,-0.140417721230353,10.653943498187292,5.646191029938212,5.00775246824908,-0.6384385616891315,9.414883387667595,18.453171439828488
